event_id,incid_name,ig_date,fire_year,BurnBndAc,NAME
OK3447209795920060301,BIA EMPIRE,2006-03-01,2006,7544,Kiowa-Comanche-Apache-Fort Sill Apache
OK3453109769820060301,VELMA,2006-03-01,2006,6364,Chickasaw
OK3430109767920060302,BIALOCO,2006-03-02,2006,6843,Chickasaw
OK3591609851020060325,06 COLONY BIG PASTURE,2006-03-25,2006,1025,Cheyenne and Arapaho
AZ3571510923520060902,KINLICHEE CANYON 1,2006-09-02,2006,2283,Navajo Nation
MT4611510678320060716,ROSEBUD CO ASSIST 1,2006-07-16,2006,3251,Crow
OK3560009686820060301,CHANDLER,2006-03-01,2006,5089,Sac and Fox
OK3594509658120060101,SHAMROCK,2006-01-01,2006,6177,Creek
OK3559109662820060101,PRAGUE,2006-01-01,2006,6431,Creek
OK3559109662820060101,PRAGUE,2006-01-01,2006,6431,Sac and Fox
OK3438009715420060216,ARBUCKLE 2,2006-02-16,2006,3824,Chickasaw
SD4465810173920000905,TAKINI2,2000-09-05,2000,1165,Cheyenne River
SD4490010194120000905,JOHNSON,2000-09-05,2000,1082,Cheyenne River
SD4485510138820000917,JENSEN,2000-09-17,2000,4739,Cheyenne River
SD4465610149020001019,GENO H.,2000-10-19,2000,10423,Cheyenne River
SD4350710294020000331,RAPP,2000-03-31,2000,1088,Pine Ridge
SD4305910202220000724,TIMMERMAN,2000-07-24,2000,2369,Pine Ridge
SD4302010185120000724,JACKSON,2000-07-24,2000,1481,Pine Ridge
SD4317910254320000902,PEPPER CREEK,2000-09-02,2000,8915,Pine Ridge
SD4348410213320000912,NO FLESH,2000-09-12,2000,3828,Pine Ridge
SD4329710217220000917,DECKER,2000-09-17,2000,10883,Pine Ridge
NE4297710197420000917,HASNOHORSE,2000-09-17,2000,13420,Pine Ridge
SD4328810085120000405,FAST DOG,2000-04-05,2000,1124,Rosebud
SD4328810093720000917,BLUE HORSE,2000-09-17,2000,1292,Rosebud
ND4639110059520000325,MAC2,2000-03-25,2000,1018,Standing Rock
ND4629310075220000912,NEUGERFIRE,2000-09-12,2000,2150,Standing Rock
SD4588610047920000919,FTMANUEL,2000-09-19,2000,2124,Standing Rock
SD4406209979520000219,BAD HORSE,2000-02-19,2000,1215,Lower Brule
SD4411609993820000928,CLOVER,2000-09-28,2000,3062,Lower Brule
MT4574010828120000826,PEASE,2000-08-26,2000,4361,Crow
WY4362010836420000709,MUDDYCRK,2000-07-09,2000,4601,Wind River
WY4354410851720000807,KATESBASIN,2000-08-07,2000,141128,Wind River
WY4362810904920000917,SPRING MNT,2000-09-17,2000,1820,Wind River
MN4802109553520000305,RL205,2000-03-05,2000,5239,Red Lake
MN4794609537820000317,RL206,2000-03-17,2000,1774,Red Lake
OK3452409661920000919,HARDEN,2000-09-19,2000,1948,Chickasaw
OK3635709629020000101,BIGELK,2000-01-01,2000,2261,Osage
OK3632809633720001012,BOAR CREEK,2000-10-12,2000,5750,Osage
OK3664709676520000921,WILD CREEK,2000-09-21,2000,2697,Osage
OK3580009595620000405,HECTOR,2000-04-05,2000,2031,Creek
AZ3404811034520000722,RIDGE,2000-07-22,2000,7169,Fort Apache
NV3974111937320000629,JONES,2000-06-29,2000,3025,Pyramid Lake Paiute
UT4045411052020000726,STILLWATER,2000-07-26,2000,1447,Uintah and Ouray
WA4617912116020000623,RANGE,2000-06-23,2000,11520,Yakama Nation
WA4628212030320000713,STONE GIANT,2000-07-13,2000,11520,Yakama Nation
WA4579512010420000726,MP 141,2000-07-26,2000,1069,Yakama Nation
WA4576512047520000727,GOODNOE,2000-07-27,2000,6138,Yakama Nation
WA4596412011120000823,MULE DRY,2000-08-23,2000,90184,Yakama Nation
MT4737911465220000804,CLEAR CREEK DIVIDE COMPLEX (CLEAR CREEK),2000-08-04,2000,12031,Flathead
AZ3696611276320000721,MOCCASIN,2000-07-21,2000,1778,Kaibab
ID4302811222220000713,ROSS FORK,2000-07-13,2000,1299,Fort Hall
ID4274811267620000726,FISHER SPRINGS,2000-07-26,2000,17428,Fort Hall
ID4268511256420000726,RATTLESNAKE,2000-07-26,2000,2427,Fort Hall
ID4263611263320000726,MOONSHINE,2000-07-26,2000,11489,Fort Hall
ID4311711230820000817,BUCKSKIN,2000-08-17,2000,4499,Fort Hall
ID4317611213220000818,WALKER,2000-08-18,2000,1035,Fort Hall
UT3960010923820000529,SWEETWATER,2000-05-29,2000,3502,Uintah and Ouray
MT4724611462720000804,UPPER NINEMILE COMPLEX (NINE MILE),2000-08-04,2000,19695,Flathead
SD4566010202720000917,PASTURE 9 BURN,2000-09-17,2000,2768,Standing Rock
NM3590710632420000505,CERRO GRANDE,2000-05-05,2000,44279,San Ildefonso
NM3590710632420000505,CERRO GRANDE,2000-05-05,2000,44279,Santa Clara
NM3590710632420000505,CERRO GRANDE,2000-05-05,2000,44279,Santa Clara
CA3341911701720000729,PECHANGA,2000-07-29,2000,11879,Pala
CA3341911701720000729,PECHANGA,2000-07-29,2000,11879,Pechanga
HI1979015534920000224,AHUWELA,2000-02-24,2000,1482,Homuula-Upper Piihonua
OK3468109859320000912,CRATERLK-L,2000-09-12,2000,8876,Kiowa-Comanche-Apache-Fort Sill Apache
CO3722510840420000720,BIRCHER,2000-07-20,2000,23317,Ute Mountain
CO3719710855820000802,PONY,2000-08-02,2000,5224,Ute Mountain
HI1974415538320000916,UNNAMED,2000-09-16,2000,1178,Homuula-Upper Piihonua
OK3438309592320000920,UNNAMED,2000-09-20,2000,3113,Choctaw
OK3440609717820000920,UNNAMED,2000-09-20,2000,9943,Chickasaw
OK3470009848220000927,UNNAMED,2000-09-27,2000,7962,Kiowa-Comanche-Apache-Fort Sill Apache
OK3472209761820000927,UNNAMED,2000-09-27,2000,1383,Chickasaw
OK3472709830920000810,UNNAMED,2000-08-10,2000,2214,Kiowa-Comanche-Apache-Fort Sill Apache
OK3671209664420000921,UNNAMED,2000-09-21,2000,1070,Osage
NV3971611978420000702,UNNAMED,2000-07-02,2000,3918,Reno-Sparks
NE4298010199020000724,UNNAMED,2000-07-24,2000,1946,Pine Ridge
OR4568512039620000927,UNNAMED,2000-09-27,2000,4215,Warm Springs
WA4575312042420000709,UNNAMED,2000-07-09,2000,1050,Yakama Nation
OK3562509462520000920,CNA RES 7,2000-09-20,2000,1274,Cherokee
MN4652909333220000504,S MAIN RO,2000-05-04,2000,1181,Mille Lacs
MN4697909561720000425,00 14,2000-04-25,2000,1377,White Earth
SD4315610090420000110,ONE HORN,2000-01-10,2000,1402,Rosebud
SD4588410054620001021,TRIBLE,2000-10-21,2000,9718,Standing Rock
WA4805211883420000806,BUFFALO LAKE,2000-08-06,2000,9709,Colville
MT4730811453220000803,CLEAR CREEK DIVIDE COMPLEX (VANDERBURG),2000-08-03,2000,5533,Flathead
AZ3361310975420000429,UNNAMED,2000-04-29,2000,6061,Fort Apache
AK6335015356320090523,TONCLONUKNA CREEK,2009-05-23,2009,159040,Telida
AZ3584010921420090622,SAWMILL ROAD RX,2009-06-22,2009,3411,Navajo Nation
FL2621708084220090219,COWPEN RX,2009-02-19,2009,1871,Miccosukee
FL2624608083920090223,PUMP STATION RX,2009-02-23,2009,1179,Miccosukee
FL2624608083920090223,PUMP STATION RX,2009-02-23,2009,1179,Big Cypress
FL2624408086920090226,DUDDA SHOP RX,2009-02-26,2009,1582,Miccosukee
FL2624408086920090226,DUDDA SHOP RX,2009-02-26,2009,1582,Big Cypress
FL2626908093120090508,CEREMONIAL,2009-05-08,2009,1918,Big Cypress
OK3436509660920090318,BLUE RIVER,2009-03-18,2009,1456,Chickasaw
OK3405309731220090409,BRUSHY MOUNTAIN,2009-04-09,2009,18412,Chickasaw
OK3517009596320090223,BURNT TRUST,2009-02-23,2009,22578,Choctaw
OK3517009596320090223,BURNT TRUST,2009-02-23,2009,22578,Creek
OK3467209550920090112,MIDDLE MOUNTAIN ROCK,2009-01-12,2009,4307,Choctaw
OK3470309558920090308,ROCKY TOP,2009-03-08,2009,1710,Choctaw
OK3467109564120090317,HOG EYE HOLLOW,2009-03-17,2009,1299,Choctaw
OK3463009557120090323,BULL,2009-03-23,2009,7241,Choctaw
ND4763510251520091106,SQUAW CREEK,2009-11-06,2009,1104,Fort Berthold
MI4676808839320090520,PINERY,2009-05-20,2009,695,L'Anse
WA4810311897420090916,MILEPOST 38,2009-09-16,2009,2092,Colville
WA4788311811220090401,SHERWOOD MINE RX,2009-04-01,2009,1319,Spokane
CO3709110727020091016,GEORGE RX,2009-10-16,2009,1304,Southern Ute
NM3324310535220090515,AUGUSTINE,2009-05-15,2009,5053,Mescalero
AZ3196711163420090714,SAN JUAN,2009-07-14,2009,6710,Tohono O'odham Nation
AZ3168811163120091026,THREE PEAKS,2009-10-26,2009,5706,Tohono O'odham Nation
AZ3355811022720090714,BEAR CANYON,2009-07-14,2009,19002,San Carlos
AZ3362211031720091019,HILLTOP A AND B RX,2009-10-19,2009,5772,San Carlos
AK6579114430720090726,CRAZY MOUNTAIN COMPLEX (BLUFF CREEK),2009-07-26,2009,39445,Circle
AK6303315543920090524,BROKEN SNOWSHOE,2009-05-24,2009,24199,McGrath
AZ3176611155820090611,ELK HORN,2009-06-11,2009,22745,Tohono O'odham Nation
NV4021111945420090801,WNA 11,2009-08-01,2009,2601,Pyramid Lake Paiute
UT3959810910920090721,RAT HOLE,2009-07-21,2009,3118,Uintah and Ouray
UT3951710949120090715,BLIND CANYON,2009-07-15,2009,2443,Uintah and Ouray
FL2708608114620090217,UNNAMED,2009-02-17,2009,1189,Brighton
AZ3363010947320090907,RENO,2009-09-07,2009,6976,San Carlos
AZ3363010947320090907,RENO,2009-09-07,2009,6976,Fort Apache
OK3564409979220090217,ELENA,2009-02-17,2009,1407,Cheyenne and Arapaho
CA4120212362120091007,MILL CREEK 4,2009-10-07,2009,2870,Hoopa Valley
WA4649412121520090729,DISCOVERY,2009-07-29,2009,4240,Yakama Nation
AK6037615081420090630,SHANTA CREEK,2009-06-30,2009,14474,Kenaitze
HI2110315699320090829,KAUNAKAKAI,2009-08-29,2009,8355,Kamiloloa-Makakupaia
HI2110315699320090829,KAUNAKAKAI,2009-08-29,2009,8355,Kapaakea
HI2110315699320090829,KAUNAKAKAI,2009-08-29,2009,8355,Kalamaula
MN4864209454920090528,HWY 72 EASTPOWERLINE,2009-05-28,2009,811,Red Lake
MN4847909454720090602,INDIAN PINES HWY 72,2009-06-02,2009,590,Red Lake
NC3496407934620090317,UNNAMED,2009-03-17,2009,552,Lumbee
NC3488407956220090215,UNNAMED,2009-02-15,2009,871,Lumbee
NC3553008327320090427,STONY RIDGE,2009-04-27,2009,1518,Eastern Cherokee
OK3480809570820090220,2 POUNDS OF BOLOGNA,2009-02-20,2009,3863,Choctaw
OK3476209551120090224,40 ACRE TURNAROUND,2009-02-24,2009,13985,Choctaw
OK3467509562920090424,BURRIS VALLEY 9-2-16,2009-04-24,2009,1392,Choctaw
OK3475309601020090424,KIOWA ONE,2009-04-24,2009,3621,Choctaw
OK3472609594920090404,KIOWA WEST 4,2009-04-04,2009,2214,Choctaw
OK3482409614520090407,STUART,2009-04-07,2009,4083,Choctaw
OK3604509481820090303,SAWMILL HOLLOW,2009-03-03,2009,5166,Cherokee
OK3602309482420090309,TELAMAY HOLLOW,2009-03-09,2009,5686,Cherokee
OK3570009506420090323,BLACK HOLLOW ROAD,2009-03-23,2009,1996,Cherokee
OK3546409729520090409,CHOCTAW,2009-04-09,2009,2224,Citizen Potawatomi Nation-Absentee Shawnee
OK3494609764720090409,LINDSAY,2009-04-09,2009,6195,Chickasaw
OK3431309744020090409,LOCO-HEALDTON,2009-04-09,2009,56584,Chickasaw
OK3449109746620090409,RATCLIFF CITY-TATUMS,2009-04-09,2009,23099,Chickasaw
OK3445609768820090409,VELMA,2009-04-09,2009,1053,Chickasaw
OK3442109768020090409,VELMA WEST,2009-04-09,2009,2830,Chickasaw
OK3448409718220090409,ARBUCKLE,2009-04-09,2009,1460,Chickasaw
OK3459409563520090223,COKE RANCH,2009-02-23,2009,1217,Choctaw
OK3450509598020090220,BREADTOWN CREEK,2009-02-20,2009,1567,Choctaw
OK3436509601020090223,HALF BANK,2009-02-23,2009,3240,Choctaw
OK3401009731820090226,PIKE,2009-02-26,2009,1445,Chickasaw
OK3443909705920090303,HIGHWAY 101,2009-03-03,2009,3407,Chickasaw
OK3421809611120090303,ELM WOOD,2009-03-03,2009,1313,Choctaw
OK3595909894720090305,PUTNAM,2009-03-05,2009,42995,Cheyenne and Arapaho
OK3513809613420090120,UNNAMED,2009-01-20,2009,4011,Creek
OK3510609588420090120,UNNAMED,2009-01-20,2009,6950,Choctaw
OK3510609588420090120,UNNAMED,2009-01-20,2009,6950,Creek
MN4714409602920090521,UNNAMED,2009-05-21,2009,611,White Earth
MN4716109598020090520,DOWNING,2009-05-20,2009,1506,White Earth
MN4705009602720090502,READ,2009-05-02,2009,643,White Earth
MN4716309591720090503,WAUBUN,2009-05-03,2009,727,White Earth
NC3502507928720090330,UNNAMED,2009-03-30,2009,686,Lumbee
AZ3359910999720090726,MUD SPRINGS,2009-07-26,2009,2249,Fort Apache
FL2709008104020080512,EAST TUCKER,2008-05-12,2008,845,Brighton
FL2633508107020080107,SAFARI RX,2008-01-07,2008,1130,Big Cypress
FL2633508107020080107,SAFARI RX,2008-01-07,2008,1130,Miccosukee
OK3427909682120080725,MCMILLEN,2008-07-25,2008,3083,Chickasaw
OK3420709752920080129,DUNDEE,2008-01-29,2008,1237,Chickasaw
OK3414609793720080129,EAST WAURIKA,2008-01-29,2008,2305,Chickasaw
OK3528909610420081030,SAND CREEK,2008-10-30,2008,2142,Creek
OK3663909660420081106,WILD HORSES,2008-11-06,2008,2035,Osage
MN4812409548320080412,HWY 1 2007,2008-04-12,2008,1995,Red Lake
OR4474312145320080505,TENINO 06,2008-05-05,2008,1757,Warm Springs
WA4834611957520080701,JACKASS BUTTE,2008-07-01,2008,1737,Colville
WA4807811937320080704,STUBBLEFIELD POINT,2008-07-04,2008,2209,Colville
WA4835611937820080710,HWY 155 MM 73,2008-07-10,2008,1447,Colville
WA4819811919920080807,COLUMBIA RIVER ROAD,2008-08-07,2008,22628,Colville
OK3482509844720080201,4 MILE ROAD,2008-02-01,2008,2607,Kiowa-Comanche-Apache-Fort Sill Apache
OK3578409871720080404,BABY FACE RXB,2008-04-04,2008,1013,Cheyenne and Arapaho
NM3314010570120080501,SOUTH TULAROSA,2008-05-01,2008,3914,Mescalero
NM3323010550020080604,ROGERS PASTURE,2008-06-04,2008,1537,Mescalero
AZ3333111224920080625,ETHAN,2008-06-25,2008,6541,Gila River
AZ3185311157220080509,SOLANO,2008-05-09,2008,2363,Tohono O'odham Nation
AZ3303711029820080621,CRYSTAL PEAK,2008-06-21,2008,1119,San Carlos
AZ3319610967520080703,WHISKEY,2008-07-03,2008,1201,San Carlos
AZ3361811034820081020,HILLTOP RX BURN ALPH,2008-10-20,2008,2954,San Carlos
AZ3333411047420080505,SAN CARLOS WUI,2008-05-05,2008,2193,San Carlos
ID4278911269420080727,NEIBAUR,2008-07-27,2008,8097,Fort Hall
OR4477312122420080710,MILL,2008-07-10,2008,3445,Warm Springs
OR4564912052120080703,I284,2008-07-03,2008,9216,Warm Springs
CA3963212131220080708,CANYON COMPLEX (FRIEND-DARNELL),2008-07-08,2008,4172,Berry Creek
FL2623508087020080118,UNNAMED,2008-01-18,2008,996,Miccosukee
CA4161412365820080621,SISKIYOU-BLUE 2 COMPLEX (BLUE 2),2008-06-21,2008,100823,Karuk
OK3462409825920080105,FLOWERMOUND,2008-01-05,2008,1596,Kiowa-Comanche-Apache-Fort Sill Apache
OK3451109887020080213,LAKE FREDRICK,2008-02-13,2008,1157,Kiowa-Comanche-Apache-Fort Sill Apache
OK3449109853220080225,DEYO36,2008-02-25,2008,1400,Kiowa-Comanche-Apache-Fort Sill Apache
SD4310410154220080418,HF-RX-POOL 9 WEST-06,2008-04-18,2008,1122,Pine Ridge
NC3622707791220080210,LYNCH ROAD,2008-02-10,2008,1824,Haliwa-Saponi
OK3447409730120080312,ARBUCKLE MOUNTAINS,2008-03-12,2008,4411,Chickasaw
OK3449909612520081031,ATOKA LAKE,2008-10-31,2008,3471,Choctaw
TX3443209936520080225,ROUND TIMBER,2008-02-25,2008,3557,Kiowa-Comanche-Apache-Fort Sill Apache
OK3466509832720080301,UNNAMED,2008-03-01,2008,2361,Kiowa-Comanche-Apache-Fort Sill Apache
OK3467609850220080301,UNNAMED,2008-03-01,2008,10392,Kiowa-Comanche-Apache-Fort Sill Apache
OK3472309831020080301,UNNAMED,2008-03-01,2008,3605,Kiowa-Comanche-Apache-Fort Sill Apache
OK3481009974520080324,UNNAMED,2008-03-24,2008,5652,Kiowa-Comanche-Apache-Fort Sill Apache
OK3516309755520080301,UNNAMED,2008-03-01,2008,1340,Chickasaw
OK3531609867120080301,UNNAMED,2008-03-01,2008,3001,Cheyenne and Arapaho
OK3578309994320080324,UNNAMED,2008-03-24,2008,2375,Cheyenne and Arapaho
OK3593809916220080324,UNNAMED,2008-03-24,2008,2128,Cheyenne and Arapaho
OK3597209972420080511,UNNAMED,2008-05-11,2008,1857,Cheyenne and Arapaho
OK3596909966120080511,UNNAMED,2008-05-11,2008,16290,Cheyenne and Arapaho
OK3602209945320080425,UNNAMED,2008-04-25,2008,6464,Cheyenne and Arapaho
OK3617609952720080425,UNNAMED,2008-04-25,2008,1954,Cheyenne and Arapaho
CA4134912330820080620,BEAR WALLOW COMPLEX (UKONOM),2008-06-20,2008,40029,Karuk
OK3538109518120081121,HOLT MOUNTAIN,2008-11-21,2008,2188,Cherokee
OK3576909587320080324,GRAND COMPLEX,2008-03-24,2008,1607,Creek
OK3573209858420080227,WHITE BOB TAIL RX FY 08,2008-02-27,2008,1610,Cheyenne and Arapaho
OK3591609851020080311,COLONY BIG PASTURE FY 08,2008-03-11,2008,1221,Cheyenne and Arapaho
AZ3346011040520080626,BLACK MESA,2008-06-26,2008,1847,San Carlos
AZ3369510955520081121,UNNAMED,2008-11-21,2008,3019,Fort Apache
AZ3367210963320081121,UNNAMED,2008-11-21,2008,2171,Fort Apache
MT4782011452720080809,DEEP DRAW,2008-08-09,2008,2139,Flathead
WA4611412144620080712,COLD SPRINGS,2008-07-12,2008,8966,Yakama Nation
MN4808809545820080516,UNNAMED,2008-05-16,2008,1057,Red Lake
FL2632608099820220328,INTERCEPTOR,2022-03-28,2022,4143,Big Cypress
FL2632608099820220328,INTERCEPTOR,2022-03-28,2022,4143,Miccosukee
NC3487307873220220327,CEDAR CREEK,2022-03-27,2022,872,Lumbee
NC3544308340620220326,THOMAS DIVIDE,2022-03-26,2022,815,Eastern Cherokee
AZ3184911157420220611,CONTRERAS,2022-06-11,2022,31297,Tohono O'odham Nation
AZ3156711162120220326,PRESUMIDO PEAK,2022-03-26,2022,2417,Tohono O'odham Nation
LA3129209276620220119,C-6,2022-01-19,2022,744,Clifton Choctaw
OK3414909548320220215,1980 ROAD FIRE,2022-02-15,2022,2784,Choctaw
OK3435609596920220213,AUGUST CREEK FIRE,2022-02-13,2022,2370,Choctaw
OK3434309462220220210,BUFFALO JACK/HEE TOWER RX,2022-02-10,2022,2324,Choctaw
OK3439009738320220411,ARBUCKLE,2022-04-11,2022,3816,Chickasaw
OK3442809720720220303,RIVERSIDE,2022-03-03,2022,1090,Chickasaw
OK3459509703420220320,BURNSIDE ROAD,2022-03-20,2022,1205,Chickasaw
OK3651609651320221022,BUG CREEK,2022-10-22,2022,9106,Osage
OK3452409660720220303,PONTOTOC RIDGE RTRL,2022-03-03,2022,1296,Chickasaw
OK3675709614220220414,KANE,2022-04-14,2022,2160,Osage
SD4318810232320220930,FIR,2022-09-30,2022,1123,Pine Ridge
OK3641909610120220410,CIRCLE K,2022-04-10,2022,1744,Osage
SD4309910159920220514,SDLCR-FY22-RX-POOL 1-2-7 2017,2022-05-14,2022,1019,Pine Ridge
OK3523209579320220313,FISHER,2022-03-13,2022,5741,Creek
OK3630209625320220407,FRAZIER,2022-04-07,2022,9706,Osage
OK3664809603720220406,LITTLE CANDY CREEK,2022-04-06,2022,1164,Osage
OK3664409667320220401,LITTLE CHIEF,2022-04-01,2022,2130,Osage
OK3649009619220220328,BIRCH CREEK,2022-03-28,2022,3361,Osage
OK3655409618320220328,WEBSTER RANCH,2022-03-28,2022,1035,Osage
OK3509609616020220214,GREASY CREEK,2022-02-14,2022,6731,Creek
OK3664709619120220327,LIBERTY RANCH,2022-03-27,2022,7583,Osage
OK3457709768120220322,FUQUA LAKE,2022-03-22,2022,1831,Chickasaw
OK3422409489520220310,CARTER CREEK WEST,2022-03-10,2022,4791,Choctaw
OK3470909865620220309,OKWMR-FY22-RX-QUANAH,2022-03-09,2022,4677,Kiowa-Comanche-Apache-Fort Sill Apache
OK3660509621420220326,COCHAHEE,2022-03-26,2022,1465,Osage
OK3434009464720220304,MCWA NE RX,2022-03-04,2022,5063,Choctaw
OK3480209891420220313,62 FIRE,2022-03-13,2022,9804,Kiowa-Comanche-Apache-Fort Sill Apache
OK3431209471220220302,MCWA WEST,2022-03-02,2022,3441,Choctaw
OK3555709599720220304,220 OK STATE ASSIST,2022-03-04,2022,1763,Creek
OK3514009613220220303,MIDDLE CREEK,2022-03-03,2022,1211,Creek
OK3600109630420220307,PEARL,2022-03-07,2022,5176,Creek
OK3425009472420220301,N BEE ROUGH RX,2022-03-01,2022,4052,Choctaw
OK3475509871020221207,OKWMR-FY23-RX-W,2022-12-07,2022,1123,Kiowa-Comanche-Apache-Fort Sill Apache
OK3474009491320220320,BLACK JACK SOUTH,2022-03-20,2022,1483,Choctaw
OK3656309607220220303,FINN,2022-03-03,2022,2373,Osage
OK3462409463820220319,GOLDEN BRANCH,2022-03-19,2022,4195,Choctaw
OK3653209624720220215,FOUR MILE CREEK,2022-02-15,2022,1892,Osage
OK3670609683120220215,5 FINGER,2022-02-15,2022,1411,Osage
OK3476609456920220317,ROD CAMP RX,2022-03-17,2022,1838,Choctaw
OK3480409861420220729,115 / MEERS,2022-07-29,2022,6136,Kiowa-Comanche-Apache-Fort Sill Apache
OK3445009582020220302,VALLEY X RANCH FIRE,2022-03-02,2022,4334,Choctaw
OK3497709544720220327,WEST BUFFALO FIRE,2022-03-27,2022,2029,Choctaw
OK3462409468320220326,WESTERN LOOP EAST/WEST,2022-03-26,2022,4395,Choctaw
OK3407309469520220926,BLUE HOLE FIRE,2022-09-26,2022,1238,Choctaw
OK3681909647020220814,BLACK ROCK,2022-08-14,2022,2686,Osage
OK3432809515120220926,KERNS RANCH FIRE,2022-09-26,2022,2978,Choctaw
OK3679109622320220418,STRIPE,2022-04-18,2022,1493,Osage
OK3435609482720221014,BETHEL FIRE,2022-10-14,2022,3290,Choctaw
OK3489809857620220815,58 FIRE,2022-08-15,2022,4148,Kiowa-Comanche-Apache-Fort Sill Apache
OK3597509841620220714,720 FIRE,2022-07-14,2022,8761,Cheyenne and Arapaho
OK3426709477820220213,UNNAMED,2022-02-13,2022,1278,Choctaw
OK3690809600920220313,PIN STRIP,2022-03-13,2022,1365,Cherokee
OK3690809600920220313,PIN STRIP,2022-03-13,2022,1365,Osage
OK3634409700620221022,SOUTH SOONER LAKE,2022-10-22,2022,4324,Otoe-Missouria
OK3467909569620220315,RTRL BRUSHY PEACEABLE RX,2022-03-15,2022,1154,Choctaw
CA3399311448120220526,LOST LAKE,2022-05-26,2022,5455,Colorado River
OK3472409551420220327,SARDIS CHURCH FIRE,2022-03-27,2022,1727,Choctaw
OK3543409966420220412,BERLIN RD FIRE,2022-04-12,2022,3698,Cheyenne and Arapaho
SD4411109928220221010,HOLIDAY,2022-10-10,2022,2936,Crow Creek
SD4314310090820220618,WEST SF,2022-06-18,2022,3126,Rosebud
ND4595710129320220821,HWY31 AND 101ST WEST,2022-08-21,2022,4879,Standing Rock
SD4313110287120220719,CASINO,2022-07-19,2022,11583,Pine Ridge
SD4333810253120221123,TURKEY DAY,2022-11-23,2022,5998,Pine Ridge
NM3577510658420220422,CERRO PELADO,2022-04-22,2022,45620,Jemez
MT4846610433420220325,MTMLR-FY22-RX-BRIDGERMAN,2022-03-25,2022,1852,Turtle Mountain
MT4847710443320220325,MTMLR-FY22-RX-NORTHSHORE,2022-03-25,2022,1015,Turtle Mountain
MT4846210550220220815,BLISTER,2022-08-15,2022,3298,Fort Peck
OK3575009956720220313,WAGON WHEEL FIRE,2022-03-13,2022,1358,Cheyenne and Arapaho
OK3581609988920220329,WASHITA RIVER FIRE,2022-03-29,2022,35421,Cheyenne and Arapaho
ID4294911241120220908,TWO AND A HALF,2022-09-08,2022,8604,Fort Hall
ID4298711234220220809,ROSS FORK,2022-08-09,2022,6162,Fort Hall
WY4299410912720220906,WASHAKIE PARK,2022-09-06,2022,2337,Wind River
MT4769611452520220816,GARCEAU,2022-08-16,2022,6949,Flathead
MT4781811450720220730,ELMO,2022-07-30,2022,22148,Flathead
ID4643811690420220717,EXPRESS,2022-07-17,2022,1649,Nez Perce
MT4813910968220220907,EAGLE CREEK,2022-09-07,2022,6359,Rocky Boy's
AZ3585911322920220721,C-3,2022-07-21,2022,1289,Hualapai
CA4189012029820220907,BARNES,2022-09-07,2022,5916,Fort Bidwell
AK6116315608620220609,DOOR MOUNTAIN,2022-06-09,2022,167051,Lime Village
AL3431708727220220306,UNNAMED,2022-03-06,2022,1050,Echota Cherokee
AL3434908732220220211,BK TAPSVILLE,2022-02-11,2022,1494,Echota Cherokee
AL3434108729320220131,BK HALL,2022-01-31,2022,723,Echota Cherokee
AL3435008732320220213,BK CAT NIP,2022-02-13,2022,716,Echota Cherokee
WI4606108991820220517,LDF MARSH BURN 2022,2022-05-17,2022,503,Lac du Flambeau
OK3665109698720220210,8 MILE,2022-02-10,2022,1303,Osage
NC3496007948020210502,SLATES CHURCH FIRE,2021-05-02,2021,1824,Lumbee
CA3602211875920210618,NETTLE,2021-06-18,2021,1372,Tule River
CA3604711863120210910,WINDY,2021-09-10,2021,97831,Tule River
AL3437108729920210307,BK LEOLA/WARREN,2021-03-07,2021,2007,Echota Cherokee
AL3431508731820210306,BK BEECH CREEK,2021-03-06,2021,813,Echota Cherokee
AL3433008724720210224,BK KEY MILL,2021-02-24,2021,1217,Echota Cherokee
AL3435508729320210224,BK TELEPHONE,2021-02-24,2021,1022,Echota Cherokee
WA4828511853120210713,SUMMIT TRAIL,2021-07-13,2021,54855,Colville
WA4822911901720210713,CHUWEAH CREEK FIRE,2021-07-13,2021,37393,Colville
MN4797709558220210501,RL 203 GOODS,2021-05-01,2021,5555,Red Lake
MN4743309556520210321,MISSION MEADOWS,2021-03-21,2021,569,White Earth
MN4796109539420210307,RL 005 UNIT 8 AND 9,2021-03-07,2021,6352,Red Lake
OK3602209516120210309,HIGH GROUNDS,2021-03-09,2021,1049,Cherokee
OK3473009479720210403,OK LENNOX,2021-04-03,2021,3149,Choctaw
MT4801910865120210816,PINE GROVE,2021-08-16,2021,16158,Fort Belknap
OK3436609471320210328,OK PANTHER CREEK II,2021-03-28,2021,1453,Choctaw
OK3482609484520210328,BLUE MOUNTAIN,2021-03-28,2021,3293,Choctaw
OK3469609469320210305,BILLY CREEK,2021-03-05,2021,9236,Choctaw
OK3475909464620210307,UNNAMED,2021-03-07,2021,1360,Choctaw
KS3934109592120210304,4 DELTA 21,2021-03-04,2021,1708,Prairie Band of Potawatomi Nation
OK3441309727820210304,WINDMILL,2021-03-04,2021,28410,Chickasaw
OK3636009629420210304,BOAR CREEK,2021-03-04,2021,1254,Osage
OK3555909609620210307,HONEY CREEK,2021-03-07,2021,1263,Creek
OK3672609616220210308,OHSP,2021-03-08,2021,1613,Osage
OK3456709827820211210,COOMBS FIRE,2021-12-10,2021,1501,Kiowa-Comanche-Apache-Fort Sill Apache
